Update,Num Timesteps,FPS,Mean Reward,Median Reward,Min Reward,Max Reward,Dist Entropy,Value Loss,Action Loss
961,3078400,1277,28.949340999999997,29.184509499999997,22.745454,33.016189,2.837877035140991,31.818298675119877,-0.02751915733392707
962,3081600,1277,28.2133899,28.021478000000002,24.692493,31.400748,2.837877035140991,31.37880802154541,-0.03937174030716051
963,3084800,1277,27.158531,27.102235999999998,22.901939,30.756289,2.837877035140991,29.439781457185745,-0.03985098729611991
964,3088000,1277,28.9971461,28.6243905,26.391918,34.194159,2.837877035140991,31.470889873802662,-0.03490520524874796
965,3091200,1277,29.944262300000002,30.3286535,25.523525,33.996011,2.837877035140991,32.12967595458031,-0.04090327202493427
966,3094400,1277,29.0608655,28.758302,21.883764,34.577389,2.837877035140991,31.932975627481937,-0.03806940981985463
967,3097600,1278,26.4519451,25.3771795,23.385894,32.660383,2.837877035140991,30.09555623680353,-0.038745333037240925
968,3100800,1278,29.4589164,29.5983295,25.123035,36.249082,2.837877035140991,31.605267465114594,-0.03936932618927358
969,3104000,1278,28.681005900000002,28.481182,26.250121,33.172198,2.837877035140991,30.96271839737892,-0.03431113816920117
970,3107200,1278,27.715067299999998,27.973931999999998,23.331445,32.384766,2.837877035140991,32.089919567108154,-0.03897874599374518
971,3110400,1278,27.319087200000002,27.780266500000003,18.922148,34.331095,2.837877035140991,31.282574504613876,-0.042734078879448134
972,3113600,1278,28.241289899999998,29.8973965,19.735444,33.832542,2.837877035140991,31.151698172092438,-0.033650813979818395
973,3116800,1278,28.3369068,28.451476,21.215621,35.452242,2.837877035140991,30.771946668624878,-0.04043837399979111
974,3120000,1278,27.705406099999994,27.657042,25.370547,30.345536,2.837877035140991,31.058629669249058,-0.035969215356999484
975,3123200,1279,28.3571308,28.101927500000002,23.121683,34.891305,2.837877035140991,30.73557084798813,-0.0355149346954704
976,3126400,1279,27.0176312,26.6910345,22.948707,31.132785,2.837877035140991,30.550473906099796,-0.03416820541042398
977,3129600,1279,27.3498668,27.9034665,20.35606,33.529525,2.837877035140991,29.530430868268013,-0.03873440350707824
978,3132800,1279,27.2413331,27.6515755,23.296455,30.30448,2.837877035140991,31.393142729997635,-0.040189162251635935
979,3136000,1279,29.4036819,29.040646000000002,24.468308,33.95124,2.837877035140991,31.773058727383614,-0.042406595876173014
980,3139200,1279,29.265810699999996,28.403601000000002,23.854376,36.053616,2.837877035140991,32.042331367731094,-0.038000906573927296
981,3142400,1277,28.1888933,27.626457,23.400787,35.123303,2.837877035140991,31.759461648762226,-0.03594854899074562
982,3145600,1277,27.4065042,26.839817,24.76651,31.921982,2.837877035140991,30.71157442033291,-0.037964067404118396
983,3148800,1277,29.0624097,30.338807,19.071859,33.184106,2.837877035140991,31.627057760953903,-0.03773224947599374
984,3152000,1277,28.4026164,28.715664500000003,22.756232,33.309883,2.837877035140991,31.40877915918827,-0.03776510159227797
985,3155200,1277,28.2309131,28.978187499999997,21.7397,32.693895,2.837877035140991,29.520651042461395,-0.0371932287225718
986,3158400,1277,29.370943699999998,30.081889,23.914537,35.487655,2.837877035140991,32.04582812637091,-0.03886485337375234
987,3161600,1278,29.551399399999998,29.689313,25.5586,34.56104,2.837877035140991,30.861874982714653,-0.03754006977942481
988,3164800,1278,27.329027200000002,26.89086,21.592756,34.074654,2.837877035140991,29.834419690072536,-0.039354834125560956
989,3168000,1278,26.855049099999995,27.3308235,22.574891,29.996408,2.837877035140991,30.251533344388008,-0.041495754084962755
990,3171200,1278,27.648773900000002,27.6970675,24.044898,32.872145,2.837877035140991,29.515192322432995,-0.03797011547609941
991,3174400,1278,28.6449322,28.3267915,25.813805,33.294592,2.837877035140991,31.223254896700382,-0.03703510896093576
992,3177600,1278,28.829139799999997,28.771599000000002,26.128186,31.74643,2.837877035140991,30.66849035769701,-0.034042493284346165
993,3180800,1278,27.644733600000002,27.9848255,18.425078,33.627012,2.837877035140991,31.328787930309772,-0.03562579006484157
994,3184000,1278,29.184941000000002,29.0043265,25.874568,33.234468,2.837877035140991,31.332527674734592,-0.038853844686514094
995,3187200,1279,30.162195299999997,30.506569499999998,25.996986,34.596713,2.837877035140991,31.881958954036236,-0.04019466746598255
996,3190400,1279,26.8597829,26.562493500000002,23.865296,30.219616,2.837877035140991,31.594945281744003,-0.036660497036905326
997,3193600,1279,27.002881300000002,26.7957515,20.221459,33.596394,2.837877035140991,30.348387718200684,-0.038335204290888214
998,3196800,1279,29.135072100000002,28.2969635,26.459594,33.370135,2.837877035140991,30.4514140188694,-0.03496263038869074
999,3200000,1279,29.340066000000007,29.4775335,25.431498,32.991878,2.837877035140991,30.16249517351389,-0.03554186446069707
1000,3203200,1279,28.65097,28.1229055,25.635181,33.047772,2.837877035140991,32.937070079147816,-0.04165777318405617
1001,3206400,1275,30.096056299999997,30.3157925,25.571463,36.688279,2.837877035140991,31.297863349318504,-0.03648134207082876
1002,3209600,1275,26.592496700000005,27.496306,17.997156,30.463625,2.837877035140991,30.19698265194893,-0.03834637485374515
1003,3212800,1275,28.5154903,28.6409405,24.3519,34.060669,2.837877035140991,31.537270165979862,-0.04176246806036943
1004,3216000,1275,27.256386600000003,26.776073500000003,22.893836,33.479762,2.837877035140991,30.24120607227087,-0.03758319852835257
1005,3219200,1276,27.9134367,28.128971999999997,24.224361,30.267473,2.837877035140991,30.568130120635033,-0.03316581828923404
1006,3222400,1276,29.089625,28.851104499999998,25.597182,33.335559,2.837877035140991,31.41622942686081,-0.03487859618371658
1007,3225600,1276,28.8285239,28.449766,26.429404,31.87098,2.837877035140991,31.823698073625565,-0.03611440708558078
1008,3228800,1276,28.392189100000003,28.7573905,23.599517,33.457018,2.837877035140991,32.2279087305069,-0.03641865601321115
1009,3232000,1276,28.1231259,28.1936395,22.991006,34.600928,2.837877035140991,31.258951269090176,-0.03930180285442475
1010,3235200,1276,27.243740100000004,27.0361765,23.200282,31.963553,2.837877035140991,32.418150402605534,-0.03876289409515721
1011,3238400,1276,28.563214799999997,27.8888055,23.274788,33.395081,2.837877035140991,31.969938464462757,-0.038729684274130705
1012,3241600,1277,27.0687708,26.9651755,23.932967,31.301993,2.837877035140991,31.069645650684834,-0.03529801653735376
1013,3244800,1277,27.3035724,26.416107,24.124807,33.961348,2.837877035140991,30.32295737415552,-0.04056317760711181
1014,3248000,1277,27.348061899999998,27.026486,23.259662,31.987169,2.837877035140991,30.983710274100304,-0.038011276649911
1015,3251200,1277,29.651617899999998,30.457068999999997,24.532463,33.806855,2.837877035140991,30.48839669674635,-0.035702197365054644
1016,3254400,1277,29.0324591,28.871172,25.100799,33.664604,2.837877035140991,31.329976864159107,-0.04158663060610479
1017,3257600,1277,29.5531894,28.330274000000003,25.176204,36.07194,2.837877035140991,31.405242010951042,-0.0432685509432531
1018,3260800,1277,27.035889599999997,27.050967,22.914018,30.2671,2.837877035140991,30.90142921358347,-0.039614483553123137
1019,3264000,1277,28.045068000000004,28.053236,21.986512,32.241215,2.837877035140991,32.5626914948225,-0.04049393340869756
1020,3267200,1278,27.1270613,27.565576,22.041112,33.022133,2.837877035140991,30.176341228187084,-0.039342253770428215
1021,3270400,1275,27.9421985,27.902258,23.016741,33.562739,2.837877035140991,30.50226826965809,-0.03988412513353978
1022,3273600,1275,28.736408800000003,29.173823,21.340781,34.866049,2.837877035140991,29.262239426374435,-0.03878798750216106
1023,3276800,1275,27.5419111,27.961464999999997,22.697174,33.144347,2.837877035140991,31.437294356524944,-0.036958988413516636
1024,3280000,1275,27.6791998,27.8566765,21.978711,33.585662,2.837877035140991,29.155364602804184,-0.03626338469439361
1025,3283200,1276,29.740083300000002,29.284148000000002,25.248242,33.934664,2.837877035140991,31.36843964457512,-0.03964307296848801
1026,3286400,1276,27.8252119,27.434850500000003,23.369777,33.220201,2.837877035140991,30.023365408182144,-0.03779245019495647
1027,3289600,1276,28.524395600000002,28.6411255,24.711424,32.923464,2.837877035140991,31.541196785867214,-0.039798182745016675
1028,3292800,1276,26.764603599999997,26.9670385,19.687169,31.533083,2.837877035140991,30.737687595188618,-0.04089092986214382
1029,3296000,1276,29.539740000000002,29.520424499999997,23.319047,33.699333,2.837877035140991,30.501955546438694,-0.03671866121021594
1030,3299200,1276,28.859351499999995,28.730633,25.074125,31.873062,2.837877035140991,30.98158138245344,-0.03781640496208638
1031,3302400,1277,28.1033227,27.8933355,19.611868,34.516195,2.837877035140991,31.99285364896059,-0.03856976214956376
1032,3305600,1277,28.6829153,28.912624,24.719023,31.706982,2.837877035140991,31.544796355068684,-0.04051752456689428
1033,3308800,1277,28.757801100000005,29.300376,23.749008,32.8391,2.837877035140991,31.55061326920986,-0.037558111399789595
1034,3312000,1277,27.702667299999995,27.967844,23.207844,29.981139,2.837877035140991,30.969382785260677,-0.03698146726867435
1035,3315200,1277,27.5879325,27.896478000000002,20.468042,34.651461,2.837877035140991,29.814602956175804,-0.04003050834421629
1036,3318400,1277,28.474662799999997,29.577299,23.887726,32.58637,2.837877035140991,29.767871223390102,-0.0379537484761272
1037,3321600,1277,27.5785251,27.343093,22.327869,32.167123,2.837877035140991,30.346915416419506,-0.03830826739931581
1038,3324800,1277,27.6771901,27.757483,25.481036,32.32035,2.837877035140991,31.750410191714764,-0.04348741197441086
1039,3328000,1278,28.211577700000003,28.6265815,24.565635,31.040336,2.837877035140991,30.266429759562016,-0.038647258901846726
1040,3331200,1278,28.276925499999997,28.674657,21.003148,35.940923,2.837877035140991,28.529492013156414,-0.04172910811098518
1041,3334400,1275,29.8303833,30.4378545,22.981348,32.836245,2.837877035140991,32.15970774739981,-0.03764177542825564
1042,3337600,1275,29.054449600000005,28.9415725,23.281662,34.647474,2.837877035140991,29.737572617828846,-0.038391823625715915
1043,3340800,1275,28.995705499999996,28.9474535,25.847191,31.045987,2.837877035140991,30.918522894382477,-0.03912759127842946
1044,3344000,1275,26.9972275,26.6789785,21.425543,31.935575,2.837877035140991,29.101544052362442,-0.03545143450423893
1045,3347200,1274,28.6840845,28.1053845,25.8861,32.724523,2.837877035140991,30.783852070569992,-0.039676860292274796
1046,3350400,1274,27.9231854,28.255582,23.691401,31.456604,2.837877035140991,31.68248664587736,-0.0399623374469229
1047,3353600,1274,28.192442900000003,28.021219000000002,21.165685,35.818407,2.837877035140991,31.232451409101486,-0.03915024323805483
1048,3356800,1274,29.931980400000004,29.5878205,26.458978,33.224464,2.837877035140991,29.741223111748695,-0.03991280560217092
1049,3360000,1274,28.642278599999997,29.427007500000002,20.660488,33.047804,2.837877035140991,31.143735751509666,-0.04030977045459849
1050,3363200,1274,28.799007999999997,30.1258095,21.894335,32.924067,2.837877035140991,31.757179588079453,-0.0410876594551155
1051,3366400,1273,27.758964900000002,27.691178999999998,18.713087,33.512112,2.837877035140991,32.01987564563751,-0.03969157036340221
1052,3369600,1273,27.1820801,27.50485,19.628845,32.995957,2.837877035140991,29.99277488142252,-0.03599827887521201
1053,3372800,1274,28.4633294,28.816065000000002,22.716746,34.354803,2.837877035140991,31.082067593932152,-0.03730576024867105
1054,3376000,1274,28.931608899999997,29.051250500000002,25.095599,31.169046,2.837877035140991,31.08632130175829,-0.0410668525202027
1055,3379200,1274,27.1313807,26.799229500000003,22.988775,31.197782,2.837877035140991,31.127753026783466,-0.04028027001072587
1056,3382400,1274,27.404123400000003,28.307019,19.82213,35.674841,2.837877035140991,29.67106679826975,-0.038043776435984
1057,3385600,1274,26.754851099999996,26.845501,23.622903,29.82668,2.837877035140991,30.252655655145645,-0.03401164713682192
1058,3388800,1275,27.159166500000005,27.5245285,24.29612,29.592721,2.837877035140991,30.81364242732525,-0.039493321069130616
1059,3392000,1275,27.836552,27.7259475,21.953058,34.629269,2.837877035140991,29.20214929431677,-0.04118492783572947
1060,3395200,1275,28.958959000000004,29.423689000000003,25.40523,34.309542,2.837877035140991,31.5948593840003,-0.04076774131169714
1061,3398400,1273,28.416619500000003,28.414801,22.415477,34.030694,2.837877035140991,30.907070592045784,-0.0413924467434299
1062,3401600,1273,30.231734799999998,30.4891485,24.705078,36.145591,2.837877035140991,32.007792457938194,-0.043823858709401975
1063,3404800,1274,29.2963217,29.683346,23.459761,32.231741,2.837877035140991,30.92348726838827,-0.04187608583833935
1064,3408000,1274,28.9220161,29.5260285,25.031026,31.782497,2.837877035140991,30.681763142347336,-0.04068223884883082
1065,3411200,1274,27.8687153,27.983532,24.633884,30.32667,2.837877035140991,29.445125572383404,-0.036498618799925
1066,3414400,1274,30.120145899999994,30.0268145,27.203387,32.98062,2.837877035140991,30.674571231007576,-0.03826635450707272
1067,3417600,1274,28.2058573,29.028641999999998,22.635907,30.370402,2.837877035140991,30.163960799574852,-0.03608681183007434
1068,3420800,1274,27.371734499999995,27.170112000000003,23.737092,32.239426,2.837877035140991,30.855908818542957,-0.04042515256432466
1069,3424000,1274,25.9320531,26.1925035,19.632156,30.521052,2.837877035140991,31.153968140482903,-0.03949938305061096
1070,3427200,1275,29.379299099999997,30.096832,22.487077,32.049161,2.837877035140991,31.439088843762875,-0.04091712977350426
1071,3430400,1275,28.7223664,29.1222705,25.758308,31.079515,2.837877035140991,30.37536695599556,-0.04043830126920511
1072,3433600,1275,28.5585827,28.705631500000003,24.751909,31.166486,2.837877035140991,31.371624678373337,-0.03922307448002371
1073,3436800,1275,28.9174315,29.807794,23.972196,32.054602,2.837877035140991,31.034990295767784,-0.03978850158910063
1074,3440000,1275,28.428990700000003,29.668361,21.203343,32.311958,2.837877035140991,31.366504922509193,-0.037274278597578814
1075,3443200,1275,27.188938,27.815601,19.727876,33.170268,2.837877035140991,30.568033687770367,-0.038675947585943504
1076,3446400,1275,29.5507659,30.510188,24.465307,34.042047,2.837877035140991,32.64059865474701,-0.03786689650688402
1077,3449600,1275,28.351993600000004,27.747477500000002,24.660966,33.0958,2.837877035140991,31.761508226394653,-0.04045212568325951
1078,3452800,1275,29.5017656,29.132168,26.397492,35.024316,2.837877035140991,31.908110961318016,-0.03739506106916224
