Update,Num Timesteps,FPS,Mean Reward,Median Reward,Min Reward,Max Reward,Dist Entropy,Value Loss,Action Loss
243,780800,1236,28.065167300000002,27.9307415,23.053564,32.252738,2.837877035140991,30.90267188847065,-0.09168398086376328
244,784000,1237,28.152616899999998,28.649756,23.805538,32.154091,2.837877035140991,31.489952370524406,-0.09033507991574652
245,787200,1237,28.087156099999998,27.0278295,23.96222,34.386554,2.837877035140991,30.751575455069542,-0.09275210187865923
246,790400,1238,27.9038683,28.653102,20.955781,31.112609,2.837877035140991,32.421369448304176,-0.0890390813938211
247,793600,1239,27.621950399999996,28.161714,17.606242,33.594434,2.837877035140991,31.591446094214916,-0.09388186084879635
248,796800,1240,27.3960014,27.621446,23.795012,31.711664,2.837877035140991,31.26613011956215,-0.0918409141847576
249,800000,1240,27.812123099999997,28.141669999999998,20.76232,32.026846,2.837877035140991,31.67230460047722,-0.092820345391317
250,803200,1242,29.030816799999997,29.130067,21.976831,34.22354,2.837877035140991,31.038279965519905,-0.08937515146453734
251,806400,1244,28.481815900000004,28.9068695,22.606513,32.703626,2.837877035140991,31.261630289256573,-0.09212138395696456
252,809600,1246,28.4934702,29.477421,19.528816,32.664289,2.837877035140991,32.88807409256697,-0.09340132624072339
253,812800,1246,29.438552499999997,30.103471,23.786746,33.337528,2.837877035140991,32.882877081632614,-0.08875643305913172
254,816000,1247,29.4264495,29.622009499999997,24.545669,33.019341,2.837877035140991,30.318725988268852,-0.09360856972330112
255,819200,1247,28.651537600000005,28.571003500000003,25.64953,32.177879,2.837877035140991,32.36684688180685,-0.09258955543100456
256,822400,1248,27.3039853,27.626562,23.984318,28.750323,2.837877035140991,31.27108007669449,-0.0918589653741364
257,825600,1249,26.813886099999998,27.519657,20.120363,30.981999,2.837877035140991,30.709326326847076,-0.09135134308817783
258,828800,1249,26.961114900000002,27.212453500000002,19.83654,33.186711,2.837877035140991,30.25744630396366,-0.09123585455427019
259,832000,1249,27.011337999999995,27.886582,20.229443,31.387338,2.837877035140991,31.945566564798355,-0.08936480656868184
260,835200,1249,29.9329928,29.805553,25.566306,33.25433,2.837877035140991,32.398085333406925,-0.09083706432471672
261,838400,1241,29.500248199999998,30.263325,25.100495,31.424324,2.837877035140991,31.379830352962017,-0.09146387415606227
262,841600,1242,28.2787826,29.456303,21.977233,33.13934,2.837877035140991,31.810308061540127,-0.09353814775973746
263,844800,1242,26.3440109,24.817138,23.124369,31.6581,2.837877035140991,31.164631485939026,-0.0912103619057234
264,848000,1243,28.9851247,29.3273085,24.061918,32.385853,2.837877035140991,31.457842111587524,-0.0916667796211641
265,851200,1244,28.410042899999997,28.609551,25.197511,31.257179,2.837877035140991,31.480387941002846,-0.0894177870892463
266,854400,1244,29.2427207,30.5942945,23.822961,32.259283,2.837877035140991,31.298027232289314,-0.09193333764824274
267,857600,1245,29.0757542,28.619169,26.812036,31.583872,2.837877035140991,30.80728416144848,-0.09022711298450758
268,860800,1246,28.939897299999995,29.2117315,22.264388,33.562888,2.837877035140991,30.367968574166298,-0.09439908028707578
269,864000,1246,27.556205499999997,27.4599475,23.60969,31.510168,2.837877035140991,30.55209217965603,-0.09472875919709622
270,867200,1248,27.907174399999995,28.447537500000003,22.664025,30.93379,2.837877035140991,31.366142988204956,-0.09377524679075577
271,870400,1250,27.385725,27.870463,19.867227,30.757499,2.837877035140991,30.85392951220274,-0.09332041448487871
272,873600,1251,28.075461699999998,28.707624000000003,23.601423,30.481156,2.837877035140991,31.943413384258747,-0.09419769250962418
273,876800,1247,27.998006100000005,27.4639405,25.437781,33.378121,2.837877035140991,31.121361151337624,-0.09240851056529209
274,880000,1248,28.950174800000003,29.227901,25.88463,33.595465,2.837877035140991,31.750239610671997,-0.09169967790512601
275,883200,1248,28.900889,29.4621455,21.442033,34.530399,2.837877035140991,30.636142395436764,-0.09411560261912655
276,886400,1249,28.9666667,29.1619395,25.811709,31.989887,2.837877035140991,31.01242084801197,-0.09255991548893405
277,889600,1250,29.9271729,30.6095555,20.725577,36.417392,2.837877035140991,31.250293128192425,-0.09377225730349892
278,892800,1251,27.8889124,29.202810999999997,18.594361,32.90792,2.837877035140991,32.12259849905968,-0.09202499615093984
279,896000,1251,29.142902600000003,30.2306095,22.439393,32.320725,2.837877035140991,31.950890101492405,-0.09304969286176856
280,899200,1252,31.768327999999997,32.380634,25.861735,35.064547,2.837877035140991,32.623600259423256,-0.08979710624339532
281,902400,1244,28.3868134,29.0436935,23.126154,31.771014,2.837877035140991,32.11391395330429,-0.09356193033181626
282,905600,1244,28.410442999999997,27.5752925,23.268598,33.515477,2.837877035140991,33.1383300870657,-0.0931367591240928
283,908800,1244,28.966039799999997,29.2684925,25.634508,31.010594,2.837877035140991,31.490001544356346,-0.09227169785754086
284,912000,1245,28.444412,28.0903245,22.943866,37.30605,2.837877035140991,32.116850428283215,-0.09433566859115672
285,915200,1245,28.2749814,28.138966,25.086101,32.140403,2.837877035140991,30.86130128800869,-0.09320895787845984
286,918400,1246,28.778505000000003,28.619100500000002,27.176891,30.271189,2.837877035140991,32.39575160294771,-0.09358764167609479
287,921600,1246,28.4796965,28.7191145,20.605384,32.453061,2.837877035140991,31.737517423927784,-0.09534477989336665
288,924800,1247,28.5347333,29.281883,23.976648,31.879959,2.837877035140991,29.896929636597633,-0.08977073288247084
289,928000,1247,27.9366801,27.306569,23.807279,31.979012,2.837877035140991,30.53127410262823,-0.09506916199643456
290,931200,1249,28.1059554,28.302267999999998,24.29389,33.249078,2.837877035140991,31.754661917686462,-0.09422021678346937
291,934400,1250,28.1796778,29.8165305,22.576792,32.8096,2.837877035140991,31.0515233874321,-0.09426276003796374
292,937600,1252,28.2077513,28.619840500000002,21.763284,32.251029,2.837877035140991,31.17073294520378,-0.09520526809546936
293,940800,1252,27.7495361,27.412187000000003,23.63369,35.694685,2.837877035140991,31.95871814340353,-0.09611219932831716
294,944000,1253,27.9395978,28.4272135,25.218779,31.386993,2.837877035140991,30.050365790724754,-0.09245490124885691
295,947200,1253,28.9162023,28.741754999999998,26.612264,31.628056,2.837877035140991,32.97342532873154,-0.09211873586923502
296,950400,1254,29.173488000000003,29.417116999999998,25.003327,32.42701,2.837877035140991,32.88716735690832,-0.09097884426273595
297,953600,1254,27.9663019,27.796039999999998,23.097511,33.836285,2.837877035140991,30.835858158767223,-0.09672325137898952
298,956800,1255,28.0985236,29.3233825,20.570805,32.755639,2.837877035140991,30.649270549416542,-0.09074445434106337
299,960000,1256,27.620503299999996,26.7798105,23.286116,32.193248,2.837877035140991,30.736348912119865,-0.09140210412033412
300,963200,1257,28.856703599999996,28.479194,23.936364,34.4175,2.837877035140991,32.075883738696575,-0.09240302798752964
301,966400,1244,28.534009299999997,27.913963,24.145475,35.265363,2.837877035140991,30.226595632731915,-0.09216477923075672
302,969600,1244,28.042181199999998,28.162554,22.685879,33.32253,2.837877035140991,30.556528843939304,-0.09475013614860472
303,972800,1245,28.664570700000006,29.085441,23.162799,31.580745,2.837877035140991,32.026493184268475,-0.09534647993132239
304,976000,1246,27.7877752,28.631897000000002,22.048018,32.571475,2.837877035140991,31.603801377117634,-0.09286912698723881
305,979200,1246,28.9775897,28.7766625,23.2963,34.59582,2.837877035140991,30.400391422212124,-0.09454221205200497
306,982400,1247,30.268691999999998,30.934303999999997,19.607094,34.932401,2.837877035140991,31.746560253202915,-0.09386486398125271
307,985600,1248,29.133125200000002,29.1410575,25.759773,32.129163,2.837877035140991,30.738349243998528,-0.09773738416788547
308,988800,1248,28.6723357,29.0132415,21.994668,33.393156,2.837877035140991,32.42832737416029,-0.0938056148945634
309,992000,1249,28.4960891,28.061801000000003,21.444468,35.31116,2.837877035140991,30.63625007867813,-0.09564188385706984
310,995200,1251,28.9760064,28.244189499999997,25.981162,33.583422,2.837877035140991,30.867870673537254,-0.09287101920995156
311,998400,1252,27.6629908,28.514535000000002,22.305033,31.509881,2.837877035140991,30.840467184782028,-0.09329890202218394
312,1001600,1252,27.7200908,27.9514285,22.365748,31.969546,2.837877035140991,29.346208415925503,-0.09405205152324925
313,1004800,1253,27.705554300000006,28.4135685,21.180245,32.595701,2.837877035140991,31.312266618013382,-0.09415540160671299
314,1008000,1253,28.8182908,29.182399,24.917115,32.198101,2.837877035140991,31.317016541957855,-0.09246432884083333
315,1011200,1254,29.3474561,29.816404499999997,25.126624,32.511825,2.837877035140991,31.58662699908018,-0.09438410007169296
316,1014400,1255,28.802076399999997,29.2162415,25.142309,34.363936,2.837877035140991,32.462210297584534,-0.0954438011501395
317,1017600,1255,28.5895601,27.222347499999998,24.548312,34.29835,2.837877035140991,30.978783644735813,-0.09450062381978341
318,1020800,1256,28.3575897,28.251344500000002,20.870472,32.844985,2.837877035140991,31.861071690917015,-0.09076507186483695
319,1024000,1256,27.668091600000004,27.2826445,23.839228,33.590902,2.837877035140991,31.88408826291561,-0.09605748712306195
320,1027200,1256,29.047893200000004,29.3167365,24.76641,31.374927,2.837877035140991,31.38141719251871,-0.09442414932829024
321,1030400,1249,28.411091499999998,28.7564895,23.631996,32.648641,2.837877035140991,32.0364964902401,-0.09419024523776898
322,1033600,1249,28.5206519,29.720438,21.550663,34.977156,2.837877035140991,32.560287438333035,-0.09393427152804179
323,1036800,1249,26.4876552,26.6960965,19.193422,31.235183,2.837877035140991,30.42659418284893,-0.09633221502917877
324,1040000,1250,27.614997699999996,28.244099,21.50571,33.419784,2.837877035140991,29.84891267120838,-0.09311221880579978
325,1043200,1250,28.1910869,28.875346,21.026469,34.438737,2.837877035140991,30.450005531311035,-0.09171151752383366
326,1046400,1250,29.3490962,28.658694500000003,25.732052,33.00815,2.837877035140991,31.416741900146008,-0.09218001871010983
327,1049600,1251,27.4752254,27.142671,23.420327,32.691551,2.837877035140991,29.359840735793114,-0.09448347598299733
328,1052800,1251,27.5460516,28.305324499999998,20.021163,33.692656,2.837877035140991,30.400026500225067,-0.09717163846659105
329,1056000,1252,27.8070732,27.981315,23.547197,30.227172,2.837877035140991,30.06919214129448,-0.09359168051173583
330,1059200,1254,30.147357100000004,32.2324325,23.264137,34.057404,2.837877035140991,32.04688527435064,-0.0921466160066089
331,1062400,1255,28.922396900000003,29.18301,22.869877,31.942743,2.837877035140991,31.83518012613058,-0.09662191128495579
332,1065600,1256,29.8777776,29.666566,24.254016,35.027772,2.837877035140991,30.971138320863247,-0.09616379288308963
333,1068800,1256,28.292155100000002,27.546279,20.431753,35.125847,2.837877035140991,31.647707030177116,-0.09454214919000137
334,1072000,1257,29.510815299999997,29.394779999999997,24.951125,34.449303,2.837877035140991,30.780550427734852,-0.09424269780990358
335,1075200,1257,28.2318382,28.0479665,24.275298,31.336801,2.837877035140991,30.75342344492674,-0.09441186175172334
336,1078400,1258,28.677806500000003,28.3226795,26.74831,31.756087,2.837877035140991,32.09531842172146,-0.0940199893189515
337,1081600,1258,29.2457747,29.517058,25.434892,32.452363,2.837877035140991,31.250630505383015,-0.09499590759071452
338,1084800,1259,28.4991807,29.644012500000002,23.199612,31.299929,2.837877035140991,31.643252052366734,-0.09753731087334927
339,1088000,1259,27.807346799999998,27.619248499999998,22.842501,31.609503,2.837877035140991,30.537895023822784,-0.09405083064052633
340,1091200,1260,27.598364600000004,27.3595355,24.959471,30.405869,2.837877035140991,29.986875660717487,-0.09455972124760592
341,1094400,1253,27.828668,28.359627,24.572937,29.491854,2.837877035140991,31.43441202491522,-0.09411714140071581
342,1097600,1253,28.099650200000003,28.6767255,23.275776,32.439908,2.837877035140991,30.14805369824171,-0.09473472756803858
343,1100800,1253,28.752984100000003,28.704728000000003,26.229488,31.938277,2.837877035140991,31.096513867378235,-0.09526059502422868
344,1104000,1254,26.1867549,25.911219,24.195167,28.901407,2.837877035140991,30.647758208215237,-0.09389191606459235
345,1107200,1254,28.353249599999998,28.503835,23.733068,33.026503,2.837877035140991,31.774302549660206,-0.09377227258255516
346,1110400,1255,28.176508899999998,28.808297500000002,22.802314,33.450229,2.837877035140991,30.27152679860592,-0.09527221216842463
347,1113600,1255,29.231538,29.828259,25.811277,31.165408,2.837877035140991,31.60018365830183,-0.09431843224956538
348,1116800,1256,27.433376399999997,27.0536845,22.278297,34.341741,2.837877035140991,29.80273149162531,-0.0944843179529471
349,1120000,1257,28.442732799999998,28.12051,25.267097,32.956419,2.837877035140991,31.116492457687855,-0.09756078210330088
350,1123200,1258,27.5776771,27.6650195,22.969126,30.21561,2.837877035140991,31.992669388651848,-0.09621753803469346
351,1126400,1259,26.834085499999997,28.234775,18.378083,31.402998,2.837877035140991,30.44609598070383,-0.09544480778185971
352,1129600,1259,28.382032799999998,27.4412655,25.119415,34.202871,2.837877035140991,30.100872926414013,-0.09529058886703012
353,1132800,1259,30.357827399999998,30.0350375,25.086242,34.999336,2.837877035140991,31.027491986751556,-0.09892173063553855
354,1136000,1259,29.5163527,29.982322,24.280191,33.132892,2.837877035140991,30.793530993163586,-0.0994560271615228
355,1139200,1259,29.067488799999996,29.035518,23.479499,33.282249,2.837877035140991,31.719016782939434,-0.09415614451256715
356,1142400,1259,28.640550100000002,28.320511500000002,24.460175,34.22226,2.837877035140991,31.805390760302544,-0.09589097919877076
357,1145600,1259,27.2795049,29.123193,20.182414,30.817498,2.837877035140991,31.133570909500122,-0.0932444717400358
358,1148800,1260,27.176124699999995,28.687157499999998,17.620614,29.593123,2.837877035140991,30.710885159671307,-0.09562847841471012
359,1152000,1260,27.435642,27.382751,20.395425,31.778139,2.837877035140991,29.628047734498978,-0.09463927916294779
360,1155200,1261,28.844362099999994,29.382043000000003,24.235977,32.773734,2.837877035140991,31.400012344121933,-0.09927946194534343
361,1158400,1255,29.1601452,29.2348335,25.735537,32.481625,2.837877035140991,32.004785507917404,-0.09352867022425926
362,1161600,1255,30.163556899999996,30.2443005,25.15276,35.123753,2.837877035140991,31.801428340375423,-0.09501977688023544
363,1164800,1255,27.9867641,29.4342095,19.148743,35.163477,2.837877035140991,30.425816670060158,-0.09294044327020856
364,1168000,1255,28.158318200000004,27.6138795,23.380967,34.071627,2.837877035140991,29.840781092643738,-0.09382923086673145
365,1171200,1256,27.770806300000004,27.1085725,24.970811,32.916397,2.837877035140991,30.28168560564518,-0.09859109274262323
366,1174400,1256,27.268397400000005,26.661013,23.460612,32.240209,2.837877035140991,30.656177818775177,-0.09429051747656558
367,1177600,1256,28.317412400000002,28.015203,21.737822,32.37222,2.837877035140991,31.803989604115486,-0.09653600064984857
368,1180800,1256,27.631799899999997,28.1300805,21.229124,32.126043,2.837877035140991,29.462085880339146,-0.09282053802235168
369,1184000,1257,28.7718553,29.5141,22.697069,32.983606,2.837877035140991,30.69054889678955,-0.0942107057312569
